ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
PLTR,2025-03-28,0,-0.13791492776158543,86.80357088361468,6.249851917333523,90.08999633789062,48.46452711899489,5.853438698801741,50.62267355648378,-2.076795835331278,1.5018885104328752,0.31478392263838373,-1.5903828215476754,0.75411258757729,-0.8343905895193008,-0.4864130137836029,1.6265538753449318,1.1491745121576846,0.44622618491300325,0.24722075322698625,0.23818027877024486,88.17012876238142,1.215991946060625,90.62739990234375,53.45375004564012,1.3873176607763729,55.65985001564026,0.07115895354614425,0.4366864071202228,-0.4802819434147484,7.098772374844322,0.49192916124289404,6.33610591143353,8.250938709284252,1.1374729586073027,7.033084880666879,4.2942857142857145,0.04569367667316872,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.14909980485943,13.775546438719832,96.90332973280331,70.66754192095321,5.153196007321641,75.44566929063419,0.27931634,0,0.9153141192760009
SMCI,2025-03-31,0,-0.03621500051638793,39.58071436200823,2.72414122481265,34.2599983215332,48.37273400845785,3.680660281872,41.19100274441102,-0.16145960324550096,0.35075247558527933,-1.0784679712265657,0.46454295835687726,0.5290210675239573,-0.31067649015474724,-0.6260025616023782,0.3682418894570045,-0.7677914810718185,0.5322123681173896,0.22297296163147065,0.284301782694855,38.17251444135394,0.6244850892106183,39.00760013580322,49.205887451171876,0.8679948547524607,47.86824496269226,-0.2985054092871065,0.3217043126116195,-0.6519281657878128,4.497736467140986,0.39169893669093186,3.9036387263955454,11.376298772592548,0.805830748113601,11.39415912913813,4.297857142857143,0.041171044983761826,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14893993400053,7.048571029152598,43.89158950496097,31.820060555370627,2.3866651287270564,34.15141090702634,0.53146166,1,1.0
PLTR,2025-03-31,0,-0.0777251785472639,87.47999954223633,5.502734073900951,85.8499984741211,49.062563785816835,5.095798923119568,46.509530911061105,-1.8618026765305262,1.5680258703822958,-0.025883288718802078,-1.644666792544246,0.6432638122273242,-0.6726891293592011,-0.21713588398628075,1.4600018215199784,0.646805840640399,0.4064043386682181,0.22883403735770003,0.24961516386376514,88.44555731637138,1.3860167256942955,90.9815998840332,53.78181075845446,1.4023238159580154,55.97345001220703,-0.02010289524569844,0.3583586918701104,-0.2964917023279224,6.9848038916388635,0.4748217358256603,6.311383908028959,8.036619388203134,0.9833510389348272,7.351641258248226,4.297857142857143,0.041171044983761826,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.85261982729342,12.650592501921624,96.9357302453884,71.24380759972597,5.215054486748398,75.50626880856667,0.602742,1,1.0
CRSP,2025-03-31,0,-0.0484865639250468,41.12928581237793,1.863459803186321,36.9900016784668,43.42978480037458,4.191180693836538,34.30857565920867,-0.57904094504467,0.37664461275513533,-1.3623777402697073,-0.20976339942475544,0.36580134194007136,-0.8083400912100769,-0.36927754561991444,0.08599093958355236,-0.5540376490596304,0.2215887237154528,0.08176869113244978,0.21218879592538584,42.884999978201726,0.0801071813320062,42.90860000610351,48.32748401369367,0.31801761170268456,47.76480007171631,-0.49234420115234523,0.28059281512854123,-0.4236269280505574,2.536908076743288,0.241128876437633,2.1581162684064426,6.160066541950322,0.39955041673368424,5.834323250822558,4.297857142857143,0.041171044983761826,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45554898453658,3.0503702674770996,45.80293213419201,39.285379665365774,0.8245539917279037,37.95406821676014,0.6019021,1,1.0
PLTR,2025-04-01,0,-0.08691545328090544,87.9335708618164,4.89365717047633,84.4000015258789,49.443934322284285,4.517811799137989,45.15823100097069,-1.635961290990439,1.530320195621589,-0.40816210501263583,-1.6429256922334845,0.6462064206765381,-0.6197837244898882,0.006964401243045077,1.235838027896635,0.21162161947725233,0.3680739693129452,0.20323722763617308,0.25288916027841774,88.74882872445242,1.5132445287631056,91.2847999572754,54.11120718479157,1.4083606763752123,56.27620001792908,-0.03504274241733876,0.3473683555343782,0.10888702609197114,6.888593333289081,0.4514457021350371,6.367713519892683,7.869507182422986,0.8324201284745769,7.544684128874335,4.2942857142857145,0.04484405212499201,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.69537873978389,11.23676416380508,96.94192245151257,71.96354868723552,5.057538906855613,75.59807693813588,0.84540576,1,1.0
CRSP,2025-04-01,0,-0.05642724702248714,40.53357151576451,2.6170229960438065,34.029998779296875,42.26195130477829,5.67180049155058,28.865312733206096,-0.7039724138584772,0.46068045753913367,-1.7775272300608833,-0.30860520231149985,0.3803806382338361,-1.0021775189802382,-0.39536721154697735,0.1386270429698073,-0.7753497110806451,0.2201185907218557,0.07991106627077021,0.3054138237438171,42.89077140808105,0.06792373053934672,42.78319999694824,48.2446036543165,0.3403807548889223,47.62340005874634,-0.38406041708893757,0.5597379940394324,1.3255626032778447,2.4922666747872144,0.22252196451286588,2.2918224345198497,6.149394463957855,0.3802524310372299,6.734712067971467,4.2942857142857145,0.04484405212499201,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05647024426908,2.876384532030545,46.6621160932558,39.13052983965428,1.139567708618161,36.26888404407331,0.8690969,1,1.0
SMCI,2025-04-01,0,-0.09529244580000729,39.10928589957101,3.041991686865323,34.2400016784668,47.73725739855489,4.109787933115363,41.16415874128985,-0.26122992438970577,0.4652131432950574,-1.3443593919468881,0.3193883818075607,0.49649119309092926,-0.5174130705131754,-0.5806183061972664,0.2875536877133661,-0.8269463214337127,0.4994711189207388,0.2207288535847717,0.30077268531581264,38.31181443895612,0.5880457592431639,39.07000015258789,48.995089594977244,0.8599185561916693,47.65563996315002,-0.3732641991482834,0.27699614157828434,-0.6929624502500297,4.403765491105714,0.3902948943720645,3.798378839165562,11.274257755019265,0.7371160205431017,11.093395598617407,4.2942857142857145,0.04484405212499201,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97703865627206,7.098608286053944,44.079228930200976,32.12710470441083,2.338785504969287,33.780771680150586,0.6118037,1,1.0
CRSP,2025-04-02,0,0.02047384589224932,39.79428563799177,3.12935654056614,33.13999938964844,40.758914653096475,6.603862009606272,27.454861307931225,-0.8528050886334054,0.5648655936511088,-2.153527183572237,-0.41744517957588095,0.41218929528483583,-1.2324474518986381,-0.4353599090575244,0.19663322796820318,-0.9210797316735988,0.22583743861348055,0.08825790850757557,0.3769679600000851,42.88252855028425,0.08972117783820323,42.635400009155276,48.155159007481174,0.3698959214065986,47.46495004653931,-0.34031003634289075,0.5618319673575493,-0.031009522510233305,2.452599670362791,0.20854920086382278,2.265263830885759,6.174380476178193,0.41403761127720495,6.83543715330705,4.283571428571429,0.05499750244079509,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71387589702529,2.6480689139334164,47.19635898215992,38.81790987720568,1.6433683889184338,34.703641017840084,0.90369356,1,1.0
PLTR,2025-04-02,1,0.052144143477639515,88.00714220319476,4.831653827763574,84.68000030517578,49.46449508653664,4.497620392462258,45.487597063597725,-1.4345076620842292,1.4494121455323983,-0.6806807951563343,-1.6012420862036336,0.6930218987236633,-0.6319631386231774,0.16673442411940417,1.0467969276066509,-0.04871765653315685,0.33426163914450424,0.17692427218643939,0.25183760298176083,89.06838584899903,1.6010915523531617,91.54300003051758,54.44004289627076,1.40918393002633,56.58075001716614,-0.11450984055742845,0.3519889226163007,-0.6499255591894844,6.783744748925878,0.4367522000176468,6.160019631648395,7.737767187047306,0.762500711891877,7.2744681264153055,4.283571428571429,0.05499750244079509,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.67615630553681,9.473734239992824,96.94680378246419,72.75419969291116,4.659315103019102,75.62119548511394,0.8716827,1,1.0
SMCI,2025-04-02,1,0.04616696850499413,38.57928575788225,3.0577653118995793,35.04999923706055,47.07521418278334,4.1065576783383975,42.79054619800583,-0.37869978930247733,0.547760047558406,-1.472743356304946,0.17977074758555306,0.4906223682294055,-0.7084791276715297,-0.5584705368880305,0.256910175638807,-0.7642642286334163,0.4701742096421929,0.216487782581909,0.30912997877045595,38.44468586512975,0.5493604768109026,39.15460014343262,48.78516066823688,0.8538775055875454,47.44351996421814,-0.4458620094939039,0.22141069425899243,-0.7405709601874624,4.305537332104191,0.3895165390689967,3.669923207796593,11.173635443289685,0.7442923389030371,10.47053719737647,4.283571428571429,0.05499750244079509,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81217787937466,6.937299878212548,44.1430030575749,32.37032263288469,2.265602113636355,33.30799753751788,0.7925943,1,1.0
SMCI,2025-04-03,1,0.042079227202757474,38.29428563799177,3.1905668609823903,35.09000015258789,46.725022714266665,4.248671317709765,42.87452753001511,-0.48915396893420293,0.6183963639652885,-1.553354727069845,0.04598580428160181,0.5061855614543864,-0.8774542475511927,-0.5351397732158047,0.2265147812733621,-0.6759004795186522,0.43714688068226415,0.19953393348693127,0.3216200334213234,38.57118585859026,0.5011081392245098,39.20740013122558,48.57295959745135,0.8566117108063604,47.183419961929324,-0.4764340585036221,0.23556749054537396,-0.773399812958794,4.205192812441924,0.3845776527890837,3.5706428914751847,10.991076992923814,0.6387525942340662,10.175670777852218,4.278571428571429,0.05933699622393354,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.64870724693786,6.54862755412028,44.177823739796615,32.589221824761005,2.1459153440945604,32.892176717967054,0.87549466,1,1.0
CRSP,2025-04-03,1,0.04898954322095239,39.23714256286621,3.3917148707943907,34.189998626708984,39.83430741665619,6.917429634954961,31.695351708717183,-1.0041377704342243,0.6586428269199831,-2.339811798511384,-0.5347836977475496,0.4576417940748443,-1.4539203212211875,-0.46935407268667456,0.23018318899967358,-0.8858914772901967,0.23168258547058898,0.09677269870118597,0.39481928706742714,42.86101426260812,0.13714355682358323,42.48900001525879,48.05952507291522,0.4040436209131464,47.309600028991696,-0.3084455812972711,0.5466328441584071,-0.34680840798926615,2.4136844053801747,0.18496525741166203,2.2714593565500296,6.169853917194058,0.40807001209090843,6.643636875655156,4.278571428571429,0.05933699622393354,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36921646103711,2.3371461366764845,47.216935365022835,38.44778354659228,2.1338368877945326,33.71806448238928,0.86993426,1,1.0
PLTR,2025-04-03,1,0.05968897075176649,88.56642750331334,4.197714810198658,87.44999694824219,49.928428109489516,4.006690086165676,48.76579507248451,-1.2157106051017073,1.2999578942486723,-0.6654671501507323,-1.5241357899832484,0.7376305611597616,-0.6386639409286885,0.308425184881541,0.8440444118539377,-0.026803209222043822,0.29912471836822757,0.13574001851915632,0.24088440098196764,89.40771439688547,1.64993146220585,91.83059997558594,54.7707643195561,1.4044234158893967,56.90164999961853,-0.13600749847009955,0.34847105651822613,-0.2225244886612677,6.689880234663076,0.4187137213364517,6.156089352783442,7.570427702257114,0.6170184917727227,7.039553536436325,4.278571428571429,0.05933699622393354,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8557526946353,7.469853678022218,96.68266968390638,73.59667470622615,3.9292647889994647,75.61732955315416,0.76093453,1,1.0
SMCI,2025-04-04,1,0.11167008266712575,37.59071431841169,3.3521185965689866,32.31999969482422,45.79397765803684,4.500375248503934,38.644025480792514,-0.6262430870858547,0.6868187004976191,-1.8197784332506117,-0.08845997399188946,0.5349885168176606,-1.0659190846910764,-0.5377831130939653,0.22900070256487295,-0.7538593485595353,0.41280458537630765,0.18145381848688288,0.38596170466197793,38.67907156808036,0.4514079296340502,39.17660011291504,48.358645669392175,0.8680815313622049,46.92274994850159,-0.5009305737546976,0.2377791960697057,-0.6800000239289139,4.113852515740477,0.37201491335261444,3.568454178907482,10.95868685225837,0.6225544843591168,11.041009321169458,4.260714285714287,0.08231873192884849,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51088846330406,5.873820354821319,44.535641340214504,32.74946917546373,2.001984961364941,32.06135916332554,0.7999114,1,1.011527468981266
CRSP,2025-04-04,1,0.20367526494327248,38.56142834254673,3.7013945032343423,32.65999984741211,38.690344637758805,7.302487169104134,29.03232023718226,-1.1651632250850317,0.7495993457617438,-2.5811479459032043,-0.6608596032150461,0.5133006680303038,-1.6793658461575909,-0.5043036218699857,0.25652344438795,-0.9017820997456134,0.24146404449012965,0.11182961879884931,0.4541295601214545,42.81805712018694,0.21159780987041515,42.25819999694824,47.95754113878523,0.44034475332944195,47.1551000213623,-0.2677674345418556,0.5444605814556447,-0.030411422570652363,2.379895736286483,0.16592572348836004,2.2520694025107417,6.2002555955947685,0.44621325165378023,6.895497284238933,4.260714285714287,0.08231873192884849,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.031247345860045,1.9053652177718579,47.350935529548124,38.00468118960138,2.653268932652769,32.51906416527609,0.8251345,1,1.011527468981266
PLTR,2025-04-04,1,0.1964599445459212,88.37785611833844,4.366179805786145,83.5999984741211,49.680623539167435,4.222738583423992,44.73872270054904,-1.0454768891150883,1.148064865996026,-0.9530863418836333,-1.4284040098096165,0.7521078884449665,-0.7015484211196775,0.38292712069452806,0.729995581496875,-0.25153792076395576,0.27205645452281507,0.09844637139083376,0.24591605622812046,89.74371437072755,1.6581320613744643,91.96519989013672,55.099628600393025,1.3954560564436893,57.20179999351502,-0.1842433602186498,0.31918401993414985,-0.3095663880368319,6.596546863845205,0.37125762367940135,6.17636831415689,7.478357064618131,0.5291049352965163,7.3880005106325735,4.260714285714287,0.08231873192884849,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.30073996918462,5.261933450550188,96.58629055072907,74.42240172829028,2.95780168085818,76.02770862529633,0.3075732,0,1.011527468981266
CRSP,2025-04-07,1,0.1985793728557792,37.834999901907786,3.7980352980361123,32.650001525878906,37.38429979803903,7.279307598326876,29.015163825904395,-1.335993263451193,0.8188553611378054,-2.74161176855867,-0.7958863352622755,0.5717971339261257,-1.8918150306378068,-0.5401069281889175,0.26784263116224327,-0.8497967379208631,0.2531398872511555,0.12622121869756722,0.4652638429586097,42.75361426762173,0.2958764333001706,42.02660003662109,47.84944470541818,0.4752806868912199,47.00942502975464,-0.1575702222362453,0.5805302421713305,0.7296760827626084,2.3493624044251207,0.14805706989949968,2.236207487616699,6.245141045886414,0.478833924719131,6.849027207071477,4.239285714285715,0.10454769141506559,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.700343829946625,1.401723370465564,46.88643257600866,37.511798978150125,3.1326096720171726,31.69556739347377,0.89774317,1,1.0
SMCI,2025-04-07,0,0.003636331269235349,36.72500010899135,3.690448842666185,29.81999969482422,44.64334988309098,4.996714086047776,35.262231079187,-0.7955722409523227,0.7649461800599121,-2.2072069388537656,-0.22988242738397613,0.574799738789996,-1.2941766555236143,-0.5656898135683466,0.24983164303995525,-0.9130302833301513,0.39532551152084655,0.1588205554939457,0.48628217767741,38.76545727866037,0.4030296410609955,39.104800109863284,48.13954995700292,0.891489873723968,46.62814496040344,-0.49384548080456936,0.23524775821619964,-0.5262604387834101,4.0412814414219245,0.35534617392882545,3.647136028720801,11.038110150305332,0.7093931489151037,12.230503239588648,4.239285714285715,0.10454769141506559,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.436325881865045,4.866080788348654,45.1279673475573,32.8289603185221,1.8821488488512221,30.62703295761848,0.93577373,1,1.0
PLTR,2025-04-07,1,0.18987676135715414,87.42499923706055,5.8210061822647035,74.01000213623047,48.78584538002601,5.482565623074946,36.62539512103683,-0.976200003710533,1.0526915732452702,-1.9325815835359208,-1.3379632085897997,0.7260602985989125,-0.9477550536029262,0.3617632048792669,0.7668151619880645,-0.9848265299329946,0.25554691225794984,0.061851732959495906,0.3132015300860219,90.05587148393904,1.613101792973339,91.86579986572265,55.42231073924473,1.3771585855978201,57.44675000190735,-0.1084349933320197,0.4600327700354085,1.0564899392698894,6.547380154586372,0.31894189111064336,6.568770446641778,7.518888567144562,0.6126863804123575,8.875517169355865,4.239285714285715,0.10454769141506559,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14050333959203,2.883275379948478,97.35202246708732,75.00270982351137,1.7307966846436422,74.17197655635019,0.5889232,1,1.0
SMCI,2025-04-08,1,0.05581836987912059,36.375,3.8011370869431724,33.0,44.35908735168682,5.016238022033237,42.192083619889615,-0.9470914187335963,0.8264575364989453,-2.2319191973737986,-0.3733242256539001,0.6203057729185564,-1.481725163893651,-0.573767193079696,0.2541098328009483,-0.7501940334801476,0.3724276440838956,0.11699516122765886,0.4575018012116445,38.840242985316685,0.3547907709829538,39.09940010070801,47.91583674430848,0.9255811538593754,46.333139963150025,-0.47852840570236405,0.24717875149866658,-0.20449883005895045,3.986445040737461,0.31584542950429273,3.8544835369842567,11.00128824689155,0.6560555390451865,11.680253142376536,4.229285714285715,0.10600901889892238,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.474812703506984,3.648415031168698,45.23127979628608,32.89540203125166,1.7565506506836932,30.13372035630181,0.9576209,1,1.0
PLTR,2025-04-08,1,0.27263323738044165,86.992856161935,6.3078404106081605,77.83999633789062,48.42108532629624,5.818977329173127,41.21079657781951,-0.9452714071362333,0.9998479163774523,-2.3724420606691154,-1.2594248482990866,0.6673303231326633,-1.232692455016164,0.3141534411628533,0.8398577421581715,-1.1397496056529515,0.2462626256837829,0.04125541348215966,0.29211247765290804,90.35397144862584,1.5212017690473119,91.8429997253418,55.74108930587768,1.350400010488439,57.70684998512268,0.01426983408760864,0.6386643170230186,1.5544595216708676,6.5534090515134364,0.3314595114844931,7.219572579394206,7.573853025404822,0.73107204563889,9.274888128276919,4.229285714285715,0.10600901889892238,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.54867106284631,1.6044256060400583,97.20401656131965,75.31597072618129,1.0238667366554908,74.46598237056513,0.5701146,1,1.0
CRSP,2025-04-08,1,0.24560282036289527,37.221428462437224,3.943681781083229,32.380001068115234,36.39614454595012,7.488027535928362,28.524943204339564,-1.5035553369613506,0.8752905890869319,-2.8576263468304717,-0.9374201356020906,0.629547603297241,-2.0849772938763396,-0.5661352013592601,0.271721240571544,-0.7726490529541321,0.26789015038097763,0.14114180564043308,0.48933307651950947,42.674057132175996,0.38433228273956227,41.80580009460449,47.735880414417814,0.5074477529271422,46.86847503662109,-0.056877304874984165,0.6845837508460316,1.2046044279155488,2.329969211159971,0.12159143199809869,2.374764001911516,6.307641447011605,0.5592534172911999,7.334045471202777,4.229285714285715,0.10600901889892238,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.441525432966685,0.9498763688914424,46.665302800700495,36.948903082876306,3.5787010035047824,30.820697260334665,0.9483706,1,1.0
SMCI,2025-04-09,0,-0.13129936842910328,35.77571432931082,3.829952545366909,31.709999084472656,43.724764671482525,4.9192264458513275,40.30715067797401,-1.1028162249849152,0.8687443431164072,-2.3287517328105025,-0.5192226255201032,0.6651798529274713,-1.6511304776770213,-0.5835935994648119,0.25536257777215027,-0.6776212551334813,0.36219336816300096,0.09654528413277816,0.4937772208772662,38.90912869589669,0.3090427625228021,39.152200088500976,47.68592353139605,0.9670819951060567,46.03286995887756,-0.4866783712347641,0.24285056437653402,-0.41882791461314917,3.941443902115972,0.2736455154668673,3.9055919702120137,11.073134750150846,0.7419991830004721,12.316594396006948,4.23,0.10619285793744827,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71348008428671,2.5052318734825727,45.05483763386397,32.84037747382747,1.857727923218691,29.397162411912404,0.93338716,1,1.0
PLTR,2025-04-09,0,0.007607835365613491,86.36571339198521,6.819179417259887,77.31999969482422,47.879192830665566,6.167332711182325,40.77938688478119,-0.9602957600482459,1.0265730705395268,-2.7315069295432153,-1.1995990306489186,0.5935752341712636,-1.5324553499215743,0.23930327060067258,0.9267204612995139,-1.199051579621641,0.2446240937373781,0.03847604576184043,0.2967658983003301,90.64588569641114,1.3774512306780018,91.88059967041016,56.055364301545275,1.3167724670054906,57.96564998626709,0.07935003022555207,0.6545422752993391,0.6488582879652157,6.588415475899615,0.40010795438413627,7.482031480321964,7.684994962507493,0.9155941785127574,9.676709143627699,4.23,0.10619285793744827,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33589641062083,1.2294718457512488,97.27146888110359,75.43038825952775,0.7698993557197791,74.32552971508782,0.5455239,1,1.0
CRSP,2025-04-09,1,0.08283174090584455,36.459285736083984,3.992364513194715,31.270000457763672,35.03687728284482,7.421639829264927,26.539732998970067,-1.6784993403953636,0.9150405506171884,-3.0045024742585795,-1.0856359765607453,0.6830166138776449,-2.268882329952788,-0.5928633638346185,0.2684197822495051,-0.7356201443057917,0.29124130979424423,0.1567361046565622,0.5353832300882424,42.57807143075126,0.4713064249454881,41.594200134277344,47.61652683939252,0.5355224758564964,46.726825046539304,0.05717864286845164,0.6970420284588577,0.8686096730593461,2.32452248939277,0.10948583645009556,2.527566705083085,6.441541263330701,0.7315488876798955,8.083040192138995,4.23,0.10619285793744827,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31625144980802,0.7855780329420816,46.55871703178069,36.25231994061644,3.9583589197390867,29.817283181842356,0.9242973,1,1.0
SMCI,2025-04-10,0,-0.06442993042255019,35.60500008719308,3.7221270851153125,36.709999084472656,43.85436759126214,5.058889188034687,49.68907458449119,-1.2258733634420946,0.8616177843320345,-1.9792187992317238,-0.6605527731045014,0.6959416239675515,-1.7167481419879618,-0.5653205903375932,0.2691741939885451,-0.26247065724376206,0.3530950036820065,0.08442091749134281,0.4059196646064005,38.98641440800258,0.26053706679968863,39.32280006408691,47.45084424563816,1.007855602152266,45.76378994941712,-0.4642930193783415,0.2469258273740292,-0.2773906589453999,3.9191979367447813,0.2480037478494704,4.053763939642322,11.064453022160452,0.7415624740591237,11.04266968330423,4.237142857142857,0.11020460491764823,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.14424462851988,1.6328404105202823,44.38865517411187,32.6961843232885,2.038783614239971,29.487344658041458,0.92919797,1,1.0
CRSP,2025-04-10,1,0.10245190625197287,36.01071439470564,3.7689162675814925,34.88999938964844,34.85618376783999,7.2280525041024,40.96866599130005,-1.8322190017667768,0.9087166034287927,-2.7965621752640644,-1.2349525816019518,0.7216878010255793,-2.3744182990150433,-0.597266420164825,0.2647961237375148,-0.42214387624902106,0.31277654228875285,0.15857839132581905,0.4652793759768964,42.47400001525879,0.5465629996293704,41.45580009460449,47.49403755051748,0.5543510129726276,46.62007503509521,0.23586003027147842,0.7763600058546727,1.7009569590235631,2.335122983691291,0.13449216938600322,2.6712406164945612,6.550707934923772,0.7926209785101351,7.656178455787234,4.237142857142857,0.11020460491764823,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24662727369549,0.777834705278711,45.87479856429557,35.50480127593481,4.157674670998949,29.641201420445647,0.8638341,1,1.0
PLTR,2025-04-10,1,0.058584520329034495,86.69571358816964,6.982395086285616,92.01000213623047,48.27268114397602,6.4530010071120625,55.084246262825744,-0.934798633317324,0.9983466253779678,-1.8098452282977036,-1.1466389511825994,0.5125692850078032,-1.5879333255968002,0.21184031786527555,0.9348308335618395,-0.22191190270090333,0.24587601483330054,0.03851386179410702,0.25509323929840444,90.93824279785157,1.2010431745817567,92.11619964599609,56.37051786967686,1.2874450241989703,58.3064999961853,0.2057229489854686,0.8148135137452025,1.8923416518401979,6.678982690803169,0.5669408951891225,8.094743888012415,7.7554090374082625,0.9627930109891405,8.797678187233707,4.237142857142857,0.11020460491764823,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4807966592488,1.294923898014779,97.95206407500535,75.38170230533338,0.8087130904892981,74.48093458222121,0.40111032,0,1.0
CRSP,2025-04-11,0,-0.03765902216203265,35.513571330479216,3.4766220141612756,34.2599983215332,34.55880145653447,6.916120730205296,39.51404215584634,-1.9714327814488601,0.8709269540898632,-2.6520328276363614,-1.3822486215713337,0.7412632321716608,-2.4299412047393067,-0.5891841598775268,0.2749414353769233,-0.22209162289705464,0.33636478120729424,0.1549938342885743,0.4675643730519219,42.36100002288818,0.6116431322169184,41.316800079345704,47.368780404499596,0.5670853583734285,46.501675033569335,0.29038089428750596,0.748565839197471,0.28383485478449794,2.3486346567405403,0.15330537871168562,2.622509030536802,6.675808884396337,0.8203121528394429,7.654726091707058,4.247857142857142,0.11852806038614273,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20427197662765,0.8093373232054452,45.38087714250771,34.7225851269926,4.213235480752967,29.36212250654014,0.85958415,1,0.9618065180799233
SMCI,2025-04-11,0,-0.10980395563950318,35.0,3.2326366868840553,33.68000030517578,43.35364853822035,4.498331776213786,45.06653250569216,-1.3565776998049495,0.8143098667265969,-1.92452231458563,-0.7997577584445911,0.7074173086052417,-1.7583029765074956,-0.5568199413603584,0.280347345069279,-0.1662193380781345,0.35725680221988615,0.08763824041881366,0.44606414519280846,39.061000120980395,0.225712886303295,39.44040008544922,47.21072603089469,1.0409882112871975,45.51869996070862,-0.5092720381299075,0.26122547685628783,-0.8766412757838442,3.9010409580009684,0.22468062430547037,4.0649235928444885,11.194611966635287,0.7469499286067222,12.069250463218703,4.247857142857142,0.11852806038614273,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.770734368799836,1.0901790248902266,44.1797201128936,32.41712309558179,2.241948352005506,29.156279566671834,0.91849023,1,0.9618065180799233
