ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
PLTR,2025-02-07,1,0.0749662183344848,84.21571513584682,12.165401958934744,111.27999877929688,63.78092255523302,9.193274769097366,80.55891094151727,2.300620772029567,2.253259095836037,7.4362325439509505,1.4943534209628415,1.0235543614935363,3.961037731026819,0.8062673510667254,1.2715858779523448,3.4751948129241312,0.2993679017058727,0.06006980195150755,0.45034764832067653,71.90127162933351,1.9792234737038283,75.71380035400391,41.071592888150896,1.2832484439687069,43.30120006561279,0.06707719889228443,1.1601861321984615,1.0055223876035233,4.4025551015074855,0.6856418732227096,5.894964823802611,5.225738856576274,0.22018077119005475,5.29741632680476,4.552142857142857,0.062286999684286776,4.45,0.37839416,0
CRSP,2025-02-10,1,0.3250444410781239,41.7778570992606,1.407005344098629,39.709999084472656,48.51335593652924,4.741840906142218,42.54929049972535,-0.5778186247113055,0.28758872473647223,-0.5542857346496177,-0.946801026200262,0.4102215431987407,-0.553641145044942,0.36898240148895656,0.25057873880910875,-0.0006445896046757271,0.15036408106586913,0.016560172407968466,0.16231246040686922,44.46292862483434,0.6243664920572508,43.55750007629395,50.37516080175127,0.3887439194179495,49.81902509689331,0.21977588912157425,1.2066266698268644,0.3575069351555566,2.1530265574889484,0.06983954843112619,2.112551355615896,5.155182726545645,0.12821903021305087,5.3199481347808515,4.543571428571428,0.06196862020498678,4.49,0.7302361,1
PLTR,2025-02-10,1,0.06832405586325674,87.007143838065,13.500316702951498,110.8499984741211,65.81548016360253,9.385110294868356,79.85340752819391,2.9408334987786753,2.673345218607996,8.603099904374659,1.7836494365260085,1.34580630768469,4.889450165696387,1.1571840622526668,1.3509865114247455,3.7136497386782716,0.31349450009427665,0.08171088093971329,0.50615991111671,72.44321451459612,2.1699490386189835,76.6438003540039,41.39607860905784,1.348410090017614,43.75060006141663,0.21452818073628624,1.1779441397063315,1.303697188020591,4.534515568176254,0.7823506151824412,5.891753486639253,5.202879883241896,0.18878700830383824,5.315068622228925,4.543571428571428,0.06196862020498678,4.49,0.334275,0
SMCI,2025-02-10,1,0.3083234991961856,30.915714263916016,2.9295988167095492,36.279998779296875,46.49754690119472,7.855823495726306,61.62322382123193,-0.8787454980164691,0.3911654863874613,-0.22394318713714867,-0.8468173075031907,0.17565159656783844,-0.8762672966053918,-0.0319281905132782,0.31457864918269546,0.6523241094682432,0.2650525938777037,0.056919013797035414,0.2638111831818252,33.05481449399676,0.5775809923715461,33.794000129699704,56.43075420379639,1.2791848245517685,54.60377991676331,-0.413251035630195,0.4192867514017151,0.2936648484296555,2.5620978144901616,0.09860380355206193,2.634108310499717,8.341856718015347,0.6825934450520071,7.260497241259188,4.543571428571428,0.06196862020498678,4.49,0.75843245,1
PLTR,2025-02-11,0,-0.004972519750762294,90.12000111171177,14.982445788283405,116.6500015258789,67.85943740817216,9.612648776415236,82.12706737751175,3.6572299931461956,3.092964679690569,9.88194950536679,2.1583655478500456,1.689822640627033,5.887950033630468,1.49886444529615,1.4237151954377363,3.9939994717363225,0.33017009116738716,0.10070157481698438,0.5350108059100838,73.02810025896345,2.4050855613927795,77.6838003540039,41.73650718825205,1.4215636878070494,44.22565007209778,0.28749482196684806,1.147290421725581,0.3082429015425706,4.682585987498366,0.8600526750665399,6.0451997315598325,5.184748735709367,0.17644335963770783,5.182340036419716,4.539285714285715,0.06207492813766849,4.51,0.3352534,0
CRSP,2025-02-11,1,0.3382130713561191,41.62785720825195,1.5431145477267396,39.40999984741211,48.05840108478014,5.089464441307918,41.6135085575096,-0.5238260842086413,0.16594117588237492,-0.6472922292306436,-0.8622060378019379,0.34771044569214177,-0.5723713618820824,0.3383799535932967,0.2773453610984126,-0.07492086734856118,0.15460442702539048,0.01079046953056873,0.16488821692414032,44.310057193211144,0.6187227889832055,43.337700042724606,50.283985802786695,0.3778109299475302,49.73402509689331,0.18555813266421858,1.22311299484091,-0.5803796137532404,2.14882060240379,0.07595361825241538,2.0230834452398723,5.163600407767933,0.12206987825356463,5.133426676155442,4.539285714285715,0.06207492813766849,4.51,0.4722676,1
SMCI,2025-02-11,1,0.5604765358083581,31.64428574698312,4.292042482685447,42.650001525878906,48.07457207541824,10.226751111053167,70.94715083774986,-0.7711049622205106,0.5740495422801094,0.6899524153199792,-0.8316748384466549,0.19080175348944078,-0.5630233542203177,0.06056987622614424,0.46554936565404037,1.252975769540297,0.2743026203362716,0.055546756224181405,0.3266814204213692,33.18567163194929,0.5377965585205606,33.87880016326904,56.14529134886605,1.243523916484294,54.43609993934631,-0.24829428772254555,0.6933387303100612,1.6821417050269485,2.5778663624679994,0.13331459170923776,2.9173864518081913,8.236870896747321,0.7921007345384244,6.840296242517126,4.539285714285715,0.06207492813766849,4.51,0.66727334,1
PLTR,2025-02-12,0,-0.09472700233749731,92.6735725402832,15.584892343614895,112.62000274658205,69.04222234041681,9.479402483465526,75.73173428032351,4.380535166874069,3.420128958222832,10.449801005170386,2.602799471654851,2.026880310283107,6.800320227938452,1.777735695219219,1.4361240494916994,3.6494807772319335,0.35062400574861774,0.11898627715002512,0.5747551291423653,73.64947171892439,2.652004047367892,78.62140045166015,42.09002148151398,1.4979616383338759,44.68080008506775,0.3293337269295439,1.129897422199615,0.16176690119883597,4.832681995341874,0.9100341768074988,6.08197154987615,5.2006092900411405,0.18557152006480454,5.400436335951639,4.534999999999999,0.059581876439065,4.54,0.52072114,1
CRSP,2025-02-12,1,0.16466515458994868,41.30071422031948,1.4377570540625213,39.619998931884766,47.037492856373106,4.5982579947022915,42.56572443702935,-0.5016515847415245,0.1066248565980879,-0.6960319521013716,-0.7900951471898552,0.27942346848160243,-0.5971034799259403,0.28844356244833086,0.28926348200466506,-0.09892847217543133,0.15712396588767916,0.006368346956845816,0.15951854778029223,44.15265718732562,0.6147808100208485,43.14389999389648,50.19453580175128,0.3672701840371792,49.65387508392334,-0.09810476151480561,0.451979051822931,0.17231183484557944,2.1288946676326312,0.08086374705426705,1.9814348021088992,5.155534356401863,0.12912487817309776,5.001097565690015,4.534999999999999,0.059581876439065,4.54,0.4815776,1
SMCI,2025-02-12,1,0.4936995968226494,31.983571461268834,4.653215239201976,38.61000061035156,48.662201079309696,10.732068655631922,60.84962826101848,-0.6509181611015062,0.7578233972326821,1.075825507569732,-0.7955235029776252,0.24846233500712836,-0.23525358186230777,0.1446053418761189,0.5735851311503062,1.3110790894320399,0.28875819975695116,0.05878967003834654,0.3946283163246717,33.30655734198434,0.5053706128725984,33.96240016937256,55.86878456660679,1.199572354682834,54.25178994178772,-0.07107581028069189,0.9101623555547755,1.9917054447405407,2.601182078333322,0.17535610211345926,3.0111448021742917,8.227583403926092,0.7967382408346917,7.798872713218727,4.534999999999999,0.059581876439065,4.54,0.73112476,1
CRSP,2025-02-13,1,0.10163251318368616,41.23428562709263,1.3075972966763678,43.29999923706055,46.975771371142734,4.458699238696732,56.082563904975494,-0.4838607212598391,0.09432448304386312,-0.43272507870001675,-0.7288482620038522,0.21743292071787704,-0.5642277996807555,0.24498754074401302,0.26049434849165604,0.13150272098073879,0.15688216117918138,0.006964427855987531,0.14005071927602372,43.99541432516916,0.6093125202044747,42.993099975585935,50.10802865845817,0.3527812735061629,49.60172508239746,0.051586467028109304,0.8687921325264578,2.73206836894497,2.123249159109227,0.07456662639281172,2.167046732747884,5.150286925162274,0.13391369872789224,5.004726953651087,4.532857142857142,0.05552941998181221,4.62,0.5191121,1
SMCI,2025-02-13,1,0.3261589714680846,32.431428636823384,5.082955009132349,39.68000030517578,49.45143728941059,11.332639661877396,62.37691692642677,-0.5136103438147267,0.9441578033299537,1.4512437121095658,-0.7391408711450456,0.3455153049813101,0.10204587693206695,0.2255305273303188,0.6581574008554384,1.349197835177499,0.30466397006168905,0.061822340802065875,0.4187284080651713,33.4227001953125,0.4739445007632738,34.05460018157959,55.60025350025722,1.1499227775020797,54.05648995399475,0.138635021986045,1.033467804657846,2.03234701443516,2.6443119730882274,0.23203191305881976,3.173205800540191,8.249477446482565,0.7849678689521903,7.996990363244237,4.532857142857142,0.05552941998181221,4.62,0.8006225,1
PLTR,2025-02-13,0,-0.14044614259739752,95.41714368547711,16.350870746339076,117.38999938964844,70.18359220874815,9.52088227051598,77.92309046766097,5.116167002125063,3.7001434743418065,11.156125405259175,3.105472977748893,2.3482433589425233,7.6714812634025975,2.01069402437617,1.4290703371015168,3.4846441418565774,0.37185823010994223,0.13071731434052233,0.5739293590166267,74.31118602752686,2.917101512142592,79.64820037841797,42.45770005907331,1.5781773696734311,45.15920008659363,0.3571929794628823,1.1079648194824905,-0.279695657015873,4.994658863215853,0.9368909695503269,6.189687606162899,5.222532649994064,0.17343418193658625,5.272755463280726,4.532857142857142,0.05552941998181221,4.62,0.4697672,1
SMCI,2025-02-14,1,0.07722815225889246,33.074999945504324,5.726901201714388,42.279998779296875,50.51958598900588,12.155347073212099,65.86188568804164,-0.3488408629822773,1.1499119760420855,1.9362436798457665,-0.6610808695124918,0.47334353484229824,0.4688854375148069,0.3122400065302146,0.7373196574975145,1.4673582423309597,0.3220446699112985,0.06379260095018481,0.4416304591240182,33.54011447634016,0.4587863406026214,34.24740016937256,55.33747814587184,1.0970957089935716,53.839169931411746,0.2582778450550719,1.0246627850975374,0.9656324611531121,2.7055346382477765,0.2961083317337346,3.3601197373249874,8.279763293137174,0.7626575798915803,7.947303297866526,4.5249999999999995,0.04799839740914437,4.52,0.8651764,1
PLTR,2025-02-14,0,-0.2390063988055221,98.19785799298968,16.648073630842546,117.91000366210938,71.3415037056081,9.427002018158325,78.15467326706136,5.856036196700204,3.901124261187839,11.623859958057707,3.655585621539156,2.640526381608805,8.46195700233362,2.2004505751610486,1.3896359617219434,3.161902955724088,0.39432999357414733,0.1390183689538388,0.5866579699222443,75.01610033307757,3.1826268959661896,80.66480041503907,42.83945363657815,1.6582804742403383,45.63615010261535,0.3185809055052736,1.1345902399800698,-0.6503601091158997,5.14220882441213,0.9159156860161148,5.978995481706229,5.230819742529876,0.16205544782259326,5.070812735143347,4.5249999999999995,0.04799839740914437,4.52,0.30709064,0
CRSP,2025-02-14,0,-0.06335481594009418,41.23928587777274,1.3167005537530991,43.4900016784668,47.182874848971785,4.847930567325891,56.64983515266602,-0.4640090478651214,0.11998765190163367,-0.2063422899263756,-0.675880419176106,0.17000725992481378,-0.49265069772987957,0.21187137131098463,0.21724271130839462,0.286308407803504,0.1555534311305524,0.008816798519393026,0.13670218356403574,43.838914326259065,0.6043589498402778,42.83950004577637,50.02518222945077,0.3364860773545592,49.549625091552734,0.032012649853911855,0.8645250104181823,0.08022052670793171,2.1171905754425344,0.06787735317053085,2.150829010887963,5.135763952127557,0.14466969306847424,4.945571229887771,4.5249999999999995,0.04799839740914437,4.52,0.42946187,1
SMCI,2025-02-18,0,-0.18387094017590677,34.42071424211775,6.82219287660438,47.90999984741211,52.780917277981075,13.015726851271635,71.92601712932816,-0.1084221422243612,1.4105900241776683,2.7432808488352194,-0.5505491240548658,0.6356098021602057,0.9237645197788894,0.4421269818305046,0.8323372014787678,1.8195163290563299,0.33879139436936656,0.07078141457998266,0.4737198511750323,33.65762875693185,0.44310655847188635,34.3656001663208,55.08192600386484,1.0423724624417627,53.63354491233826,0.3993355477479989,1.0892465294805709,1.7655744193645637,2.767741404591895,0.3703796171727949,3.5415398650788386,8.151557745566576,0.7491695230278748,7.392068203628136,4.520714285714285,0.050148132216815106,4.47,0.8846202,1
PLTR,2025-02-18,0,-0.2951372620612479,101.3207152230399,16.143631425593178,119.16000366210938,73.05684651243708,8.285098486707343,78.73220813251051,6.618087154428893,3.981529066337468,11.95756811243767,4.248085928117104,2.885710574732019,9.161079224354431,2.3700012263117896,1.297833390964334,2.796488888083239,0.4173311172531977,0.1429139231009963,0.58900763718189,75.77468607221331,3.4332230580968144,81.72020050048827,43.23681435721261,1.733510693740611,46.117800121307376,0.2903528487149528,1.1516808245792076,-0.5358009252834646,5.266770471692341,0.8788333526243115,5.828352598526322,5.193460907273453,0.17619305577495176,4.8911987406892194,4.520714285714285,0.050148132216815106,4.47,0.4285853,1
CRSP,2025-02-18,0,-0.14764463268746952,41.80142893110003,2.626252082430498,49.720001220703125,48.762536541153544,7.848775694911297,70.2287352970888,-0.3983245696082212,0.27729132060372363,0.47035464242426883,-0.6203692492625291,0.1551123125207442,-0.3000496296990499,0.22204467965430788,0.24033510390796387,0.7704042721233187,0.15709032591061983,0.011540094433250929,0.18382754658790004,43.69324290139334,0.608363551210006,42.73090003967285,49.94884651592799,0.31856217751493054,49.52407508850098,0.4102719129613877,1.578472630221206,5.0098017360276,2.146411676406919,0.15561634986142026,2.647912424085558,5.134051499798406,0.14206191345441557,5.325648348904268,4.520714285714285,0.050148132216815106,4.47,0.7583082,1
PLTR,2025-02-19,0,-0.20301624572233756,104.49142946515765,16.041555486834348,124.62000274658205,74.47025122628442,7.798111526721827,81.08456513798745,7.392650298408867,4.000547750396309,12.518307270186881,4.876998802175456,3.0826206599100305,9.832524833520921,2.5156514962334104,1.2003112007012198,2.68578243666596,0.4412321128534379,0.13960582070069974,0.5784335498117325,76.58081466674805,3.6709650047072047,82.79340057373047,43.650189363615844,1.807416042200839,46.63105013847351,0.3124907435505776,1.1402390430965499,-0.09358683973897093,5.381771607159588,0.8431676892153481,5.8813273911190285,5.150287742087302,0.21216928492463866,4.719408811985711,4.520714285714285,0.050148132216815106,4.55,0.4019728,1
CRSP,2025-02-19,0,-0.16258013688158213,42.54500034877232,3.827728757456052,52.220001220703125,50.60559636516201,10.29732606908786,73.77827311953608,-0.283006821762339,0.5076604042160083,1.1946003342383094,-0.552896763762491,0.20127475562274355,-0.0011196369115780724,0.2698899420001521,0.34802387014216984,1.1957199711498874,0.1626648641340914,0.025383690290577358,0.24147209703009864,43.56171433040074,0.598097208573172,42.75050003051758,49.87935365949358,0.2960160821594678,49.52022508621216,0.6744710633510778,1.6961447065664728,3.0689202106716507,2.194616970432102,0.24595341872732426,2.8573471092478337,5.1520350832247335,0.1674443017737141,5.47174845356957,4.520714285714285,0.050148132216815106,4.55,0.53289217,1
SMCI,2025-02-19,0,-0.1517012346829616,36.39357130868094,8.63217197810118,55.79999923706055,55.597136897391906,13.90759511243477,77.86122398780117,0.23855459464485257,1.759453850947948,3.973714128000225,-0.39272838031492213,0.8427037007383439,1.5337544414231565,0.6312829749597747,0.963713442817358,2.439959686577068,0.35735573171642526,0.08405323875156058,0.5294170055246367,33.788157324109754,0.45586827437052097,34.67740016937256,54.8380145754133,0.9825573808999285,53.48314492225647,0.6342407914546511,1.199083157102496,2.6578983453278457,2.855300739897348,0.4729001618372415,3.8828584243463657,7.975111789743478,0.7153534258334724,6.958527737339999,4.520714285714285,0.050148132216815106,4.55,0.85103923,1
PLTR,2025-02-20,0,-0.20231486477046734,106.79857199532645,14.455311942937442,112.05999755859376,74.70419881422876,7.38050482868611,63.64527096297611,8.099300595404832,3.829593005008427,11.813036313026231,5.5214591608213315,3.197157080031816,10.228627129421984,2.5778414345835015,1.1196128415262971,1.5844091836042473,0.46819309205918236,0.13565790176036158,0.6247254465516502,77.42001468658448,3.854182817514521,83.63760055541992,44.07535722528185,1.8676674802018676,47.08075012207031,0.46450161040396937,1.12170545770204,1.324530355671593,5.559170640946958,0.8323447489464363,6.664804442004498,5.200665108874491,0.30087270622017603,5.947532203469499,4.519285714285713,0.04953076522018117,4.53,0.518373,1
CRSP,2025-02-20,0,-0.13503869387429068,43.388571875435964,4.710466372042394,53.02000045776367,52.674367154819116,12.031782287180615,74.81313613551002,-0.12213955483570363,0.7520978311094092,1.8122332189950114,-0.46674532197713364,0.3004973587679384,0.3615509342697399,0.34460576714143,0.47006718109727474,1.4506822847252716,0.17174886817314175,0.042823421043897726,0.2915912344089212,43.445128620692664,0.5765535571010972,42.78810005187988,49.81732866014752,0.2720010204967952,49.51627508163452,0.8672656478592158,1.6745570255490372,1.945197079744311,2.247093320177924,0.3120815938797957,2.9146794476881395,5.166843425684197,0.18843596296710247,5.497320676204079,4.519285714285713,0.04953076522018117,4.53,0.66111887,1
SMCI,2025-02-20,0,-0.2753500855201443,38.71142850603376,10.335719806369303,60.25,58.64959963767415,14.347360942661485,80.3805607247418,0.6925841837797052,2.15960796819211,5.247430129768539,-0.1756658674959967,1.0940537191837876,2.276489579092233,0.8682500512757018,1.1026284897214895,2.9709405506763056,0.37934109029671814,0.10574644088457191,0.6091961852006978,33.93435731887817,0.508610346729094,35.04620014190674,54.61279885973249,0.9144500087684531,53.4152449131012,1.0439082593869355,1.5907580829199044,4.945141553260317,2.987269113561209,0.6127185430408396,4.37908295339696,7.843824617682375,0.6581764974203971,7.268187474517776,4.519285714285713,0.04953076522018117,4.53,0.86223334,1
SMCI,2025-02-21,0,-0.26056716051133133,40.899285725184846,11.24195260275501,59.27000045776367,61.34389657991692,14.227821204500081,78.26819836092926,1.2149425952133124,2.5195776128742633,6.107379396961122,0.10245582504586517,1.3694192334550706,3.042667542666011,1.1124867701674472,1.1864367911872304,3.0647118542951106,0.4077244825318967,0.13396914424990936,0.7028829630018645,34.09127160208566,0.5993824323272937,35.40880016326904,54.40337850161961,0.8403740972909453,53.33033492088318,1.2448861003399254,1.5134210340303413,1.9966527320503873,3.1463417960182674,0.7323249778163186,4.6498628841287895,7.7999364711653945,0.6339946389372172,7.84522160994806,4.517857142857143,0.04979628831218582,4.5,0.8188888,1
CRSP,2025-02-21,0,-0.08328118745928825,43.98785754612514,5.0473563456052535,50.43000030517578,53.857341031179196,12.47034139684837,65.76404440013623,0.05309422124254277,0.9468700588117379,2.068871698082347,-0.3627774133331983,0.42146405648415197,0.7030150870322615,0.4158716345757411,0.5437630397441814,1.3658566110500856,0.18442364817982604,0.0598536751368228,0.33086273609270145,43.33672862461635,0.540094712121326,42.806500091552735,49.76030008860996,0.24754069645426424,49.49307508468628,0.9318779323915943,1.6411717424692973,0.5564235365456016,2.3066376803086603,0.3658532482360419,2.9779165755004544,5.224303565978054,0.27117173477826895,5.905049687645594,4.517857142857143,0.04979628831218582,4.5,0.65890545,1
PLTR,2025-02-21,0,-0.16211150027171484,108.58785738263812,12.458000463243662,106.2699966430664,74.36327223514387,8.076109143411719,57.50522635932842,8.70337928525383,3.479646517351828,10.663971685943466,6.157843185707832,3.2017317881556453,10.31569604072628,2.5455360995459984,1.1797495486338645,0.34827564521718557,0.4954216800636119,0.12727318411821095,0.6348159222911044,78.27687183925083,3.9672443914357762,84.3256004333496,44.509514371326986,1.9092161349078889,47.49935010910034,0.7467717046612822,1.2492136619326657,3.0787779232408545,5.794357447469919,0.8405517309275861,7.350175160921031,5.337861240945016,0.541752013762542,6.916510203353426,4.517857142857143,0.04979628831218582,4.5,0.51069033,1
CRSP,2025-02-24,0,-0.09190463404217186,44.43928609575544,5.098762526261309,47.90999984741211,54.634526379843244,12.381460029168952,58.36667060678575,0.22579197316902722,1.0750937072421272,2.045339168564695,-0.2450635360327532,0.540443924980445,0.9714799033387481,0.47085550920178043,0.5698814632834319,1.0738592652259467,0.19925083535985907,0.07449140008318633,0.35720502805480975,43.23010005405971,0.500113863502578,42.71810005187988,49.70653937476022,0.22394425820218136,49.4531750869751,0.9413188721710347,1.6368960511520152,0.313407058157735,2.374939072047714,0.4115190277748094,3.060208324972939,5.3191984862780854,0.407178462454321,6.387410425212595,4.506428571428571,0.052712156364271734,4.42,0.75887907,1
PLTR,2025-02-24,0,-0.08006177891263289,109.9350002833775,10.241335160218858,101.3499984741211,73.5728502230965,9.579813421319454,52.840330985326744,9.18494089148791,2.9880576893462663,9.249702147704141,6.763262726863848,3.077973982731107,10.102497262121853,2.4216781646240624,1.4319819373606033,-0.8527951144177113,0.5220659252337704,0.11377365930095343,0.6385510680947993,79.14557185036794,3.9751782589055566,84.82580047607422,44.94989651748112,1.9282655377893374,47.88945010185242,0.7991963647845167,1.2301424777696792,0.7211956137865235,6.036826835265236,0.795919267202337,7.4730197704855446,5.511383009666139,0.7535886415493575,7.373477930928356,4.506428571428571,0.052712156364271734,4.42,0.43038332,1
SMCI,2025-02-24,0,-0.3011044513029989,42.867142813546316,11.319312548870043,56.06999969482422,63.58585291931195,13.076256019876045,71.64717174976201,1.7673323138386965,2.7667847668993018,6.456258341484798,0.4354311228044314,1.6378568205204638,3.7253857024297687,1.3319011910342649,1.1810027168624826,2.730872639055029,0.4415002048792212,0.16575960303909054,0.7920226664805456,34.25132874080113,0.6952198733120959,35.65160015106201,54.207370644978106,0.765167497640061,53.21933493614197,1.3310300156008146,1.4367151574381645,0.6713261448953926,3.3192562283715445,0.8278666691663084,4.843444150287559,7.810198780044965,0.6471295677759203,8.638209696182065,4.506428571428571,0.052712156364271734,4.42,0.8340563,1
CRSP,2025-02-25,0,-0.02381481910955141,44.90857178824289,4.959182651595748,46.56999969482422,55.556879905446735,11.83027099348783,54.83457505145257,0.3959592474617781,1.1403824242200251,1.896698694023172,-0.11685897933384691,0.6431117705614662,1.156523661475633,0.512818226795625,0.5662698088293225,0.7401750325475391,0.21446934439367255,0.0862966284445982,0.3712980200011236,43.12922862461635,0.4595591107723141,42.65270004272461,49.655446517126904,0.20404760289895543,49.40072507858277,0.9066373039897911,1.6534610669818148,-0.04845448083551877,2.440555672056304,0.4405892409137108,3.0423363998528017,5.406595958301888,0.5204420487276168,6.532824607664592,4.496428571428571,0.05878345435149675,4.4,0.8350813,1
PLTR,2025-02-25,0,-0.03916205550350016,110.43071474347796,8.96420621165129,90.68000030517578,72.06846330712007,12.233687363231388,44.423779534180625,9.49710523060823,2.4514763751347894,7.185078557000153,7.3100312276127255,2.808907667897813,9.519013521097513,2.1870740029955065,1.887987359586227,-2.3339349640973595,0.5511596356794316,0.0980635802084071,0.6871599046507796,80.00818614959717,3.8745913465032715,85.19020050048829,45.391567950248714,1.9169763862682943,48.21680010795593,0.8399937126826159,1.255569215746238,1.824451186403978,6.293966759866328,0.7361154393109663,7.7999466027625255,5.767533558108883,1.1013180949952661,8.601617309784377,4.496428571428571,0.05878345435149675,4.4,0.41479367,1
SMCI,2025-02-25,0,-0.14053582339074477,44.63571425846645,10.531081312410432,51.61000061035156,65.5281107649093,10.488302486641928,63.57491188534236,2.321058364620432,2.847499524662104,6.300237549498576,0.8125565711676318,1.864334703096757,4.2403560718435305,1.5085017934528007,1.0806790366054704,2.059881477655045,0.47809366948523097,0.2011530609807171,0.8807171476031962,34.4144430242266,0.7731958906192162,35.8006001663208,54.025418143272404,0.7067293698948768,53.06220992088318,1.3815041525028133,1.3832055428459284,0.321599874394566,3.4960441211953825,0.8899701227028148,4.925341116586076,7.840017434312277,0.7181413409815943,9.543385115942407,4.496428571428571,0.05878345435149675,4.4,0.72386,1
PLTR,2025-02-26,0,0.009181499465233278,109.28857149396624,10.71716516535591,87.83999633789062,69.36320319815998,14.276624703690521,42.48408130274188,9.5423381689254,2.3587697737590028,5.259061711542657,7.756492615875261,2.444370672819231,8.667023159186542,1.7858455530501425,2.4081368834858092,-3.407961447643885,0.575451668619569,0.08001862419230626,0.6719315800469959,80.83665758405414,3.7117007941239986,85.52920043945312,45.82749652385712,1.8893408596360006,48.549000091552735,0.650457391530093,1.0149934585386011,0.7565394430398572,6.447433379393375,0.7920414665133306,7.7035216274396445,6.0118097588709105,1.3522787353481276,8.769947573548174,4.480714285714286,0.0781974114970257,4.3,0.36741367,0
CRSP,2025-02-26,0,-0.012612643109136235,45.19571440560477,4.7974046675101745,44.5099983215332,55.96726182638472,11.497069950177272,49.84110414586537,0.5476747936919553,1.1490136550358014,1.594297087962893,0.016047775271313482,0.7196045909476549,1.244078346773085,0.5316270184206419,0.5553013888927985,0.3502187411898081,0.23084557666294486,0.0958103630396678,0.38641002605609914,43.03165719168527,0.4184233965547932,42.56930000305176,49.60580008779254,0.18694755294300644,49.34562507629394,0.935088795032234,1.6308645132046742,-0.09104499624477828,2.5080669899256582,0.45157789322357256,3.014312207804861,5.525305279571549,0.626406294277916,6.77221370809755,4.480714285714286,0.0781974114970257,4.3,0.78679776,1
SMCI,2025-02-26,0,-0.23889647698418737,45.805714334760395,9.543032707115685,45.540000915527344,66.25676205051226,9.177230367910825,54.56449640398254,2.821771847933043,2.7601041555535235,5.621984958474982,1.214399626520714,2.0182185671872164,4.516681849169821,1.6073722214123285,0.9612989401809301,1.1053031093051615,0.5239123078028308,0.23683399661598004,0.9800916924216049,34.583428737095424,0.8230767625101111,35.9006001663208,53.854343857084004,0.6698158413874127,52.880264921188356,1.515780623860031,1.2706715203715824,1.3559350696063641,3.6857655330465064,0.9343533055870583,5.117102508997896,8.039792282454675,1.1543312006233482,11.236500672210497,4.480714285714286,0.0781974114970257,4.3,0.57261825,1
PLTR,2025-02-27,0,-0.050843431983859544,108.42785699026925,11.829099540468764,89.30999755859375,67.06536024758154,15.645922051927041,43.85069718882101,9.400371500144791,2.644204332368584,3.8074068820062195,8.085268392729168,2.04581227409237,7.695099903750478,1.3151031074156243,2.823454507051498,-3.8876930217442585,0.591982379430615,0.06445175481624307,0.6362673799709523,81.63307186671663,3.486611634537815,85.86520034790038,46.25896795340947,1.8456030078220493,48.88775008201599,0.6367038475558083,1.0231143915479022,-0.011426503572803783,6.587846281032189,0.7815861199561907,7.44612766144507,6.2211369807730765,1.4728682115715037,8.337395437235207,4.467857142857143,0.09916408867889868,4.25,0.3496427,0
SMCI,2025-02-27,0,-0.1373690668469063,47.20714296613421,8.680672123658942,51.11000061035156,66.90755434506792,8.295474856883908,60.14634883830708,3.293706669009118,2.590960215653391,5.470852733659285,1.6302610350183948,2.0996042785547995,4.707516026067714,1.6634456339907229,0.8782751032461041,0.7633367075915709,0.5659832362547305,0.24102465348209018,0.8615438897815947,34.76260016305106,0.8752893440929479,36.15700016021729,53.69405671392168,0.6509157026505921,52.72449492454529,1.5765739555665927,1.2343955435490843,1.2777172231944065,3.896017030227032,0.9930122681939356,5.512309309153878,8.227486135895857,1.3686710603334733,10.785187327971665,4.467857142857143,0.09916408867889868,4.25,0.6508043,1
CRSP,2025-02-27,0,-0.007106775932705256,45.35142871311733,4.728270320108904,44.400001525878906,55.86155761764726,11.552314999376225,49.58146831142145,0.6727205961104238,1.1306911101814923,1.3304294517898114,0.1473823394391355,0.7690647557084891,1.2613485677764302,0.5253382566712882,0.5603445108362768,0.0690808840133812,0.24761355568069596,0.10097938591156766,0.38477079343546283,42.936457187107635,0.37059526177883023,42.5017000579834,49.55795722961426,0.17136117992189534,49.301175079345704,0.8833845752285592,1.6758315988179056,-0.7878991069701929,2.5703479176596633,0.4469243345170929,2.9440041057685766,5.648365610261217,0.6638717619411255,6.630639649984335,4.467857142857143,0.09916408867889868,4.25,0.64958835,1
